## 2012-Apr-20 11:40:27 

## disp-2d = 0 
## disp-3d = 0 
## render-all = 0 
## replay = 1 
## dump = 0 
## rand-seed = 1334243 
## pause = 0 
## verbose = 5 
## map = 1 
## robot = 0 
## camera = 1 
## trigger = 0 
## gps = 0 
## simu = 0 
## export = 0 
## freq = 60 
## shutter = 0 
## heading = 0 
## data-path = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut1.timed 
## config-setup = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut1.timed/setup.cfg 
## config-estimation = /Volumes/luma/dev/byPrefix/PMO/PMO_RTSLAM_001/_originals/run02.cut1.timed/setup.cfg 
## log = result_comb.txt 

## Robot 1 
# 1:time	
# 2:absx	3:absy	4:absz	
# 5:x	6:y	7:z	
# 8:qw	9:qx	10:qy	11:qz	
# 12:yaw	13:pitch	14:roll	
# 15:vx	16:vy	17:vz	
# 18:vyaw	19:vpitch	20:vroll	
# 21:sig_x	22:sig_y	23:sig_z	
# 24:sig_qw	25:sig_qx	26:sig_qy	27:sig_qz	
# 28:sig_yaw	29:sig_pitch	30:sig_roll	
# 31:sig_vx	32:sig_vy	33:sig_vz	
# 34:sig_vyaw	35:sig_vpitch	36:sig_vroll	
#time	absx	absy	absz	x	y	z	qw	qx	qy	qz	yaw	pitch	roll	vx	vy	vz	vyaw	vpitch	vroll	sig_x	sig_y	sig_z	sig_qw	sig_qx	sig_qy	sig_qz	sig_yaw	sig_pitch	sig_roll	sig_vx	sig_vy	sig_vz	sig_vyaw	sig_vpitch	sig_vroll	
0.6020408163270000168	0.0307656	-0.0108546	0.00134373	0.0307656	-0.0108546	0.00134373	0.998343	0.000438026	-0.0575496	0.000632096	0.00121976	-0.115163	0.000807193	0.314833	-0.16462	0.00472844	0.0414906	-1.17904	0.0188828	0.0134742	0.00880957	0.00883876	0.000283291	0.00329657	0.00489365	0.00334204	0.00685937	0.00980253	0.00677063	0.263328	0.230378	0.220883	0.447557	0.412123	0.418192	
0.6122448979589999452	0.0346442	-0.0117377	0.00187512	0.0346442	-0.0117377	0.00187512	0.998001	0.000305821	-0.0631908	0.000901593	0.00177511	-0.126466	0.000500472	0.317997	-0.153649	0.006609	0.0290435	-1.15395	0.0236349	0.0145547	0.00959969	0.00987052	0.000323933	0.00341416	0.00509806	0.00331472	0.00676286	0.0102148	0.00696117	0.269888	0.245772	0.233367	0.445902	0.40885	0.406226	
0.6224489795919999624	0.0372036	-0.0124878	0.00184064	0.0372036	-0.0124878	0.00184064	0.997606	-2.13211e-05	-0.0691456	0.00102895	0.00207577	-0.138402	-0.000186619	0.299656	-0.139313	-0.0133319	-0.0040893	-1.12866	-0.0140307	0.015879	0.0109112	0.0108329	0.000378509	0.00369832	0.00548201	0.00337715	0.00687077	0.0109888	0.00751193	0.276907	0.260781	0.236676	0.444951	0.413265	0.405533	
0.6326530612240000018	0.0406599	-0.0138388	0.00187777	0.0406599	-0.0138388	0.00187777	0.997217	8.17894e-05	-0.0745429	0.00123839	0.00248531	-0.149224	-2.17438e-05	0.304513	-0.137357	-0.00693174	0.0228157	-1.09728	0.0168329	0.0173526	0.0125159	0.0115759	0.000437442	0.00405035	0.00583516	0.00342292	0.00695625	0.0117001	0.00821084	0.283191	0.275363	0.233069	0.443678	0.411097	0.406949	
0.642857142857000019	0.04345	-0.0166422	0.00321929	0.04345	-0.0166422	0.00321929	0.996802	0.000718714	-0.0798865	0.00178307	0.00348438	-0.159946	0.00116279	0.311163	-0.178501	-0.00793785	0.00438833	-1.12052	0.0546752	0.0168133	0.0134147	0.0115307	0.000436648	0.00432029	0.00543716	0.00264369	0.00553614	0.0109058	0.00883242	0.281587	0.265804	0.217077	0.434309	0.409759	0.408982	
0.6530612244900000363	0.0467856	-0.0180764	0.00363227	0.0467856	-0.0180764	0.00363227	0.996311	0.000753792	-0.0857951	0.00193109	0.00377416	-0.171804	0.00118816	0.313231	-0.17359	0.00171124	0.0182439	-1.1476	0.0369208	0.0181656	0.0147617	0.0122322	0.000514006	0.00477244	0.00599805	0.00313643	0.00654247	0.0120372	0.00976772	0.289984	0.277121	0.226018	0.477132	0.428053	0.421686	
0.6632653061219999646	0.0490251	-0.0200853	0.00345778	0.0490251	-0.0200853	0.00345778	0.995765	0.000898721	-0.0918977	0.00252346	0.00494389	-0.184059	0.00134881	0.290817	-0.178503	0.0026085	0.0616858	-1.14618	0.0346006	0.0191639	0.0162258	0.0123719	0.000563765	0.00508474	0.0061487	0.00304748	0.0063507	0.0123446	0.0103844	0.286355	0.287681	0.216076	0.443758	0.416222	0.412836	
0.6734693877549999819	0.0508516	-0.0216809	0.00344559	0.0508516	-0.0216809	0.00344559	0.995138	0.00105502	-0.098454	0.00248097	0.0048236	-0.197232	0.00164311	0.272274	-0.178496	-0.000399883	0.00863918	-1.22666	0.0349098	0.0204157	0.0177923	0.0129316	0.000632726	0.00546101	0.00647102	0.00350206	0.00724023	0.0129997	0.0111432	0.291127	0.297396	0.225503	0.478604	0.41958	0.419635	
0.6836734693879999991	0.0537608	-0.0234381	0.00400738	0.0537608	-0.0234381	0.00400738	0.994498	0.00119981	-0.104723	0.00245899	0.0047437	-0.209836	0.00191336	0.271696	-0.178811	0.0107174	-0.00302318	-1.23359	0.0325817	0.0218985	0.0194073	0.0136929	0.000724188	0.0058836	0.00690065	0.00378542	0.00779113	0.0138709	0.011993	0.29814	0.305131	0.233567	0.480764	0.424758	0.423452	
0.6938775510200000385	0.0566914	-0.0250031	0.00447241	0.0566914	-0.0250031	0.00447241	0.993815	0.00134669	-0.111022	0.00223845	0.00425509	-0.222508	0.00223479	0.272617	-0.176328	0.0146559	-0.0279468	-1.2549	0.0291299	0.0237606	0.0214317	0.0146664	0.000831762	0.00635246	0.00746637	0.00415291	0.008533	0.0150189	0.0129529	0.311095	0.315851	0.242005	0.489689	0.437013	0.426871	
0.7040816326529999447	0.0595358	-0.0266322	0.00477508	0.0595358	-0.0266322	0.00477508	0.99307	0.0015569	-0.117497	0.00199938	0.00370757	-0.235544	0.00269684	0.273437	-0.174324	0.0155929	-0.0397921	-1.27857	0.0364689	0.0257977	0.0235591	0.0155778	0.000952715	0.00690516	0.00807765	0.00445193	0.00916723	0.016262	0.0141029	0.324288	0.325391	0.246603	0.490978	0.441596	0.431521	
0.714285714285999962	0.0625426	-0.0282421	0.00568822	0.0625426	-0.0282421	0.00568822	0.992269	0.00174968	-0.124075	0.001978	0.00360216	-0.248797	0.00307618	0.276325	-0.173113	0.030044	-0.0198725	-1.3131	0.0406756	0.0279532	0.0257328	0.0163648	0.00108621	0.00748561	0.00871477	0.00471386	0.00974144	0.0175597	0.0153222	0.336737	0.333832	0.248358	0.488335	0.440456	0.430826	
0.7244897959180000013	0.0635924	-0.0272556	0.00386526	0.0635924	-0.0272556	0.00386526	0.991329	0.000691552	-0.131385	0.00253101	0.00500937	-0.263535	0.000731284	0.265995	-0.144653	-0.00403402	0.108063	-1.24883	0.0213205	0.0295896	0.0187931	0.0144061	0.00118113	0.00599849	0.00897714	0.00349651	0.00833478	0.0181024	0.0129749	0.335383	0.266349	0.200735	0.443858	0.427655	0.411811	
0.7346938775510000186	0.0634673	-0.0261813	0.00500106	0.0634673	-0.0261813	0.00500106	0.990297	-7.86006e-05	-0.138925	0.00367884	0.0076016	-0.27875	-0.00122513	0.223411	-0.122835	0.0184653	0.141753	-1.29738	0.0256042	0.0280599	0.0178257	0.0144688	0.00119166	0.00556802	0.00855865	0.00343151	0.00808558	0.0172708	0.0120782	0.305301	0.263801	0.206844	0.443313	0.413059	0.40371	
0.7448979591840000358	0.064908	-0.0269012	0.00510418	0.064908	-0.0269012	0.00510418	0.989272	-0.000253012	-0.146029	0.00409737	0.00854525	-0.293101	-0.00177287	0.213553	-0.11539	0.0162742	0.0984685	-1.35464	0.00213445	0.0285378	0.0182626	0.0145387	0.00128486	0.00549154	0.00870076	0.00359199	0.00835381	0.0175708	0.0119347	0.299273	0.269907	0.207751	0.44396	0.419244	0.403994	
0.7551020408159999642	0.0670869	-0.028045	0.00518313	0.0670869	-0.028045	0.00518313	0.98816	-0.000406299	-0.153373	0.00413816	0.00871296	-0.307956	-0.00217465	0.213559	-0.109739	0.0128513	0.0622305	-1.43362	-0.0273059	0.029157	0.018511	0.0146332	0.00138361	0.00549819	0.00889944	0.00369407	0.0085538	0.0179915	0.0119717	0.294344	0.268564	0.207548	0.438743	0.417779	0.406156	
0.7653061224489999814	0.0700698	-0.0291697	0.00587503	0.0700698	-0.0291697	0.00587503	0.987075	-0.000677282	-0.160186	0.00472404	0.0100593	-0.321747	-0.0030047	0.220799	-0.107399	0.0260728	0.102142	-1.40224	-0.0397763	0.0289535	0.0181104	0.0145314	0.00145549	0.00536054	0.00889342	0.00389291	0.00896393	0.0179916	0.0117553	0.283179	0.251326	0.208928	0.442199	0.413226	0.400357	
0.7755102040819999987	0.071955	-0.0294902	0.00602652	0.071955	-0.0294902	0.00602652	0.985884	-0.000949089	-0.167351	0.00503006	0.0108433	-0.33627	-0.00376588	0.218803	-0.087318	0.0194219	0.0994624	-1.40897	-0.025257	0.0291551	0.0178026	0.0145144	0.00154522	0.0052664	0.00904295	0.00407272	0.00934743	0.0183142	0.0116278	0.277735	0.241838	0.208975	0.441292	0.413463	0.400372	
0.785714285714000038	0.0698738	-0.0309512	0.0058462	0.0698738	-0.0309512	0.0058462	0.984403	-0.000712259	-0.175837	0.00580726	0.0124542	-0.353497	-0.00367158	0.145327	-0.110776	0.0277536	0.116807	-1.47303	0.0343964	0.0295413	0.0182056	0.0147845	0.00163493	0.00531485	0.00915635	0.00418336	0.00968507	0.0185721	0.0118471	0.273102	0.248717	0.214376	0.43576	0.409825	0.397206	
0.7959183673470000553	0.0705309	-0.0312145	0.00579075	0.0705309	-0.0312145	0.00579075	0.983103	-0.00121495	-0.182948	0.00616073	0.013459	-0.367946	-0.00497612	0.142844	-0.097101	0.0245908	0.0957544	-1.42056	-0.0513919	0.0294125	0.0185736	0.0149227	0.00172912	0.00540982	0.00919836	0.004208	0.00987632	0.0186691	0.0121593	0.267181	0.252139	0.216622	0.432186	0.410218	0.397811	
0.8061224489799999615	0.0701525	-0.0326226	0.00514435	0.0701525	-0.0326226	0.00514435	0.98169	-0.00114417	-0.190363	0.00672675	0.0147092	-0.383037	-0.00518311	0.110109	-0.104303	0.011727	0.104478	-1.3771	0.00750629	0.0291747	0.0187272	0.015003	0.00180597	0.0055045	0.009237	0.00421537	0.00999395	0.0187717	0.0124409	0.259509	0.251023	0.213452	0.429487	0.412268	0.402145	
0.8163265306120000009	0.0695119	-0.0317398	0.00501428	0.0695119	-0.0317398	0.00501428	0.98035	-0.00158923	-0.197125	0.00730128	0.0162017	-0.396813	-0.00649961	0.100486	-0.0689862	0.0106032	0.109863	-1.29096	0.0106915	0.028737	0.0186687	0.0148935	0.00186197	0.0055163	0.00916004	0.00423179	0.0101365	0.0186312	0.0125681	0.253217	0.24741	0.210019	0.42536	0.404413	0.396395	
0.8265306122450000181	0.0690828	-0.033047	0.00430919	0.0690828	-0.033047	0.00430919	0.979023	-0.00180482	-0.203597	0.00772037	0.0172852	-0.410016	-0.00728116	0.0731552	-0.0815756	0.00415746	0.0900943	-1.21626	-0.0442292	0.0278761	0.0184375	0.0147227	0.00188404	0.00548743	0.00896158	0.00413612	0.0100018	0.0182484	0.0125564	0.243112	0.242859	0.205917	0.421856	0.402876	0.397294	
0.8367346938780000354	0.0688983	-0.0343905	0.00384423	0.0688983	-0.0343905	0.00384423	0.977742	-0.00161403	-0.209645	0.00822251	0.0183712	-0.422377	-0.00724016	0.0508232	-0.0885575	-0.00212687	0.0970425	-1.15679	0.0271232	0.0270923	0.0181524	0.0144559	0.00190215	0.00544494	0.00876655	0.0040992	0.00999152	0.0178703	0.0125349	0.237282	0.238036	0.202682	0.421829	0.400914	0.395068	
0.8469387755099999637	0.0694789	-0.0335693	0.00417636	0.0694789	-0.0335693	0.00417636	0.976519	-0.00235344	-0.215256	0.00842288	0.0192476	-0.433845	-0.00906217	0.0587148	-0.0568677	0.00276643	0.0737191	-1.13094	-0.057867	0.0264341	0.0177746	0.0141345	0.00191625	0.00537732	0.00858452	0.00410168	0.0100814	0.0175135	0.0124839	0.234548	0.23168	0.199796	0.422219	0.399438	0.393529	
0.857142857142999981	0.0699078	-0.0334141	0.00409563	0.0699078	-0.0334141	0.00409563	0.975187	-0.00253879	-0.2212	0.00865617	0.0199598	-0.446021	-0.00973343	0.0691376	-0.0391688	0.00190198	0.0678887	-1.18068	-0.0145935	0.0259297	0.0174204	0.0138967	0.00193727	0.00529545	0.00844264	0.00407427	0.0100994	0.0172449	0.0123955	0.231044	0.226324	0.196516	0.422339	0.399621	0.393976	
0.8673469387759999982	0.0706951	-0.0337866	0.00445946	0.0706951	-0.0337866	0.00445946	0.973759	-0.0027918	-0.227389	0.00897999	0.0209226	-0.458712	-0.0106189	0.0671283	-0.0419448	0.0105401	0.0796171	-1.23858	-0.0344677	0.0254896	0.0170431	0.0137357	0.00196569	0.00520294	0.00832145	0.0040679	0.0101711	0.0170184	0.0123	0.228036	0.222112	0.194736	0.422543	0.398816	0.393006	
0.8775510204080000376	0.071446	-0.0340232	0.00446759	0.071446	-0.0340232	0.00446759	0.972206	-0.00314179	-0.233923	0.0092697	0.0218903	-0.47213	-0.0117291	0.0702098	-0.0341414	0.013999	0.0914059	-1.29967	-0.0471407	0.0251874	0.0167409	0.0136276	0.00200382	0.00511576	0.00822938	0.00409155	0.0103239	0.0168519	0.012239	0.226575	0.219335	0.194262	0.423028	0.397735	0.39196	
0.8877551020410000548	0.0726071	-0.0347061	0.00476035	0.0726071	-0.0347061	0.00476035	0.970608	-0.00337325	-0.240461	0.00936462	0.022391	-0.485582	-0.0124967	0.0728	-0.0369071	0.0217737	0.0694594	-1.33502	-0.0601177	0.0248815	0.0164296	0.0135468	0.0020448	0.00501932	0.0081398	0.00411352	0.0104678	0.0166908	0.0121567	0.225269	0.217034	0.194	0.423269	0.397308	0.391464	
0.8979591836729999832	0.0747255	-0.035972	0.00501772	0.0747255	-0.035972	0.00501772	0.969059	-0.00351782	-0.246618	0.00955254	0.023054	-0.498271	-0.0131259	0.0869283	-0.0470024	0.0219431	0.0839567	-1.31213	-0.0660576	0.0246572	0.0161952	0.0135353	0.00209174	0.00494305	0.00808588	0.00415753	0.0106519	0.0166007	0.0121146	0.224809	0.216162	0.194859	0.423843	0.396708	0.391069	
0.9081632653060000004	0.0763536	-0.0353284	0.00541446	0.0763536	-0.0353284	0.00541446	0.96746	-0.00385384	-0.252806	0.00979947	0.0239748	-0.511039	-0.0142301	0.104313	-0.0117656	0.0210323	0.0908411	-1.28329	-0.021091	0.0245092	0.0160124	0.0135654	0.00214244	0.00488347	0.00806817	0.00424265	0.010917	0.0165872	0.0121116	0.224855	0.214729	0.195946	0.425279	0.396856	0.391006	
0.9183673469390000177	0.0791532	-0.0368181	0.00568937	0.0791532	-0.0368181	0.00568937	0.965999	-0.00380263	-0.258341	0.00962492	0.0237278	-0.522493	-0.014217	0.12113	-0.0398223	0.0185058	0.0525973	-1.22406	-0.0541393	0.024368	0.0158901	0.0136486	0.00218026	0.00479944	0.00800757	0.0042214	0.0109155	0.0164864	0.0119943	0.224932	0.215311	0.197717	0.424019	0.396477	0.39044	
0.928571428570999946	0.0798521	-0.0379708	0.00596354	0.0798521	-0.0379708	0.00596354	0.964345	-0.00365612	-0.264434	0.0100431	0.0247682	-0.535112	-0.0143725	0.0985721	-0.0545741	0.0288312	0.0713697	-1.21099	0.00667085	0.0242959	0.015778	0.0137675	0.00222056	0.00475034	0.00798774	0.00427174	0.0110781	0.016477	0.011978	0.225575	0.213791	0.199583	0.4252	0.39681	0.390581	
0.9387755102039999633	0.0812229	-0.0374265	0.0063196	0.0812229	-0.0374265	0.0063196	0.962791	-0.00431141	-0.270025	0.010054	0.0253914	-0.546698	-0.0160752	0.109773	-0.0282346	0.0266606	0.0676992	-1.15843	-0.0705657	0.0243249	0.0157054	0.0138455	0.00227409	0.00471828	0.00798551	0.00428161	0.0111787	0.0164918	0.0119987	0.225679	0.212207	0.198259	0.424558	0.39593	0.390129	
0.9489795918369999805	0.0815157	-0.0386331	0.00632543	0.0815157	-0.0386331	0.00632543	0.96109	-0.00429845	-0.276011	0.0103227	0.0262087	-0.559135	-0.0164694	0.0834667	-0.0516808	0.0289081	0.0614139	-1.16701	-0.0241099	0.0243789	0.0156595	0.0139444	0.00231939	0.00466518	0.00797234	0.00423117	0.0111429	0.0164957	0.0119591	0.2254	0.211523	0.197327	0.423425	0.39573	0.389568	
0.9591836734690000199	0.0812213	-0.0405848	0.00615262	0.0812213	-0.0405848	0.00615262	0.959289	-0.00399248	-0.282186	0.0109301	0.0276234	-0.571993	-0.0164471	0.0585117	-0.0842294	0.0354935	0.0772129	-1.18527	0.0213331	0.0244129	0.0155952	0.0139559	0.0023674	0.00463953	0.00795101	0.00420802	0.0111968	0.0164802	0.0120107	0.224507	0.209991	0.194657	0.423471	0.394954	0.389254	
0.9693877551020000372	0.0827207	-0.0407533	0.00635357	0.0827207	-0.0407533	0.00635357	0.957583	-0.00455047	-0.287916	0.0109069	0.0281815	-0.583932	-0.0179746	0.0758358	-0.0588505	0.0251179	0.0655411	-1.18976	-0.0648637	0.0243546	0.0155187	0.0138373	0.00241551	0.00464216	0.00791962	0.004199	0.0113069	0.0164344	0.0121389	0.223291	0.208706	0.191122	0.423396	0.394569	0.389417	
0.9795918367350000544	0.0829308	-0.0418703	0.0060312	0.0829308	-0.0418703	0.0060312	0.955716	-0.00447731	-0.294045	0.0111713	0.0290018	-0.596737	-0.0182895	0.0654998	-0.0641745	0.0212774	0.0540505	-1.20755	-0.00646132	0.0243905	0.0154826	0.0138226	0.00246889	0.00461006	0.00791806	0.00418813	0.0113952	0.0164615	0.0121896	0.222973	0.208275	0.190545	0.422877	0.39366	0.388649	
0.9897959183669999828	0.0843472	-0.0419614	0.0056878	0.0843472	-0.0419614	0.0056878	0.953916	-0.00498675	-0.299819	0.0113442	0.0300328	-0.608808	-0.0198912	0.0901764	-0.0378454	0.00975941	0.0747339	-1.1846	-0.0582786	0.0243802	0.0154373	0.0137612	0.00252135	0.0046024	0.00790478	0.00418397	0.0115212	0.0164555	0.0123062	0.222163	0.207619	0.189455	0.422638	0.393238	0.38861	
1	0.0849496	-0.042726	0.00556311	0.0849496	-0.042726	0.00556311	0.952071	-0.00506847	-0.305608	0.0118135	0.0314715	-0.620942	-0.0207454	0.0816838	-0.0407722	0.0127371	0.0943415	-1.15522	-0.0161168	0.0243595	0.0153742	0.013718	0.00256628	0.00456587	0.00787773	0.00413929	0.0115197	0.0164261	0.0123205	0.216567	0.204298	0.186284	0.408176	0.38585	0.38462	
1.010204081629999973	0.0854121	-0.0419994	0.00626053	0.0854121	-0.0419994	0.00626053	0.950247	-0.00573138	-0.311228	0.0116844	0.0319663	-0.632734	-0.0225281	0.0711155	-0.0136611	0.0326627	0.0490309	-1.15976	-0.0815829	0.0243909	0.0154765	0.0140011	0.00262129	0.00456562	0.00788525	0.0041646	0.0116797	0.0164701	0.0124275	0.21312	0.210066	0.198064	0.412005	0.389115	0.385463	
1.020408163269999946	0.0855104	-0.0429655	0.00691925	0.0855104	-0.0429655	0.00691925	0.948397	-0.00559998	-0.316802	0.0121988	0.0333889	-0.644467	-0.0229577	0.0522242	-0.0349097	0.0486976	0.0669486	-1.14233	-0.00886961	0.0242529	0.0153703	0.0140427	0.00265618	0.00450513	0.00783301	0.0041414	0.0116918	0.0163903	0.0123711	0.202792	0.201213	0.193148	0.411819	0.391011	0.387162	
1.030612244899999919	0.0863959	-0.042489	0.00756	0.0863959	-0.042489	0.00756	0.94658	-0.00618195	-0.322171	0.0124147	0.0346864	-0.655768	-0.0248615	0.0681623	-0.0136871	0.04718	0.0863233	-1.13096	-0.0686033	0.0241545	0.0153277	0.0141281	0.00269803	0.00448612	0.00780682	0.0041251	0.0117691	0.0163604	0.012439	0.199144	0.198165	0.191481	0.412228	0.388543	0.385336	
1.040816326529999891	0.0868699	-0.0441663	0.00645411	0.0868699	-0.0441663	0.00645411	0.944439	-0.00595166	-0.328384	0.0128129	0.0358404	-0.668902	-0.0250593	0.0634574	-0.0448385	0.0187172	0.0606126	-1.20815	-0.00432065	0.0241348	0.0151475	0.0139604	0.00272729	0.00443188	0.00774457	0.0040242	0.0116928	0.016269	0.0124483	0.197222	0.193746	0.182384	0.406911	0.383522	0.383253	
1.051020408160000086	0.0878167	-0.0445363	0.00585822	0.0878167	-0.0445363	0.00585822	0.942356	-0.00633812	-0.334304	0.0129048	0.0367799	-0.681429	-0.0264927	0.0644712	-0.0274463	0.0104247	0.0544848	-1.1902	-0.0477991	0.0240358	0.0150299	0.0137989	0.00277415	0.00441792	0.00770562	0.0040207	0.0118395	0.0162117	0.0125715	0.195363	0.191094	0.179995	0.405136	0.38285	0.382855	
1.061224489800000059	0.088299	-0.0460547	0.00521849	0.088299	-0.0460547	0.00521849	0.940215	-0.00630699	-0.340264	0.013273	0.0380645	-0.694075	-0.0271843	0.0472563	-0.0507992	0.00402275	0.0702682	-1.18815	-0.0148994	0.024005	0.0150072	0.013787	0.00282145	0.00438528	0.00768414	0.00401085	0.011941	0.0161998	0.0126298	0.20031	0.194023	0.183666	0.404229	0.382535	0.382502	
1.071428571430000032	0.0893601	-0.0470478	0.00452633	0.0893601	-0.0470478	0.00452633	0.938075	-0.00666006	-0.3461	0.0136498	0.0397381	-0.706471	-0.0288523	0.0422312	-0.0384443	-0.00343938	0.100065	-1.18251	-0.0414265	0.0238744	0.0149545	0.0137066	0.00286638	0.00437635	0.00765283	0.00402184	0.0121154	0.0161608	0.0127643	0.203767	0.193313	0.183114	0.40388	0.383401	0.382312	
